Feature+Model,Sexist(P),Sexist(R),Sexist(F1),Non-Sexist(P),Non-Sexist(R),Non-Sexist(F1),Weighted(P),Weighted(R),Weighted(F1)
TF-IDF+LogisticRegression,0.64,0.60,0.62,0.87,0.89,0.88,0.82,0.82,0.82
TF-IDF+SVM,0.80,0.45,0.57,0.84,0.96,0.90,0.83,0.84,0.82
TF-IDF+RandomForest,0.87,0.42,0.57,0.84,0.98,0.90,0.85,0.84,0.82
BertContextualEmbedding+LogisticRegression,0.62,0.44,0.51,0.83,0.91,0.87,0.78,0.80,0.78
BertContextualEmbedding+SVM,0.48,0.63,0.55,0.87,0.78,0.82,0.77,0.74,0.75
BertContextualEmbedding+RandomForest,0.81,0.08,0.14,0.77,0.99,0.87,0.78,0.77,0.69
